@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC
@ATTRIBUTE P1R2  NUMERIC

@ATTRIBUTE class {'1180843', 'outlier'}

@DATA
115,104,3900,15200,4800,10400,25600,1180843
115,104,3900,20000,4800,4800,24800,outlier
107,104,14400,3900,15300,19200,23100,1180843
107,104,14400,14300,15300,10400,24700,1180843
111,32,8000,4700,51300,56000,60700,outlier
111,97,12000,7200,16800,24000,31200,1180843
119,101,3074,766,1058,465,1231,1180843
101,104,2134,3337,1368,4705,8042,1180843
114,99,8814,418,12367,12785,13203,1180843
114,99,8814,428,12367,10,438,1180843
114,99,8814,433,12367,5,438,1180843
117,118,338,154,422,576,730,1180843
117,118,338,2655,422,2501,5156,1180843
117,118,338,10068,422,7413,17481,1180843
101,114,449,176,687,863,1039,1180843
104,110,2804,1029,5928,6957,7986,1180843
97,32,12300,11920,970,12890,24810,1180843
32,114,19080,11740,7160,18900,30640,1180843
114,101,22550,9790,10810,20600,30390,1180843
101,115,20770,6490,10980,17470,23960,1180843
115,111,10450,9280,3960,13240,22520,1180843
111,108,17900,10090,8620,18710,28800,1180843
108,118,20390,10030,10300,20330,30360,1180843
105,110,8400,16400,18200,11700,28100,1180843
110,101,18400,10500,2000,12500,23000,1180843
101,32,23100,17200,12600,29800,47000,outlier
32,32,38600,9500,21400,30900,40400,outlier
32,111,48673,8676,36989,45665,54341,outlier
111,121,23993,8288,15317,23605,31893,1180843
121,32,10764,8209,2476,10685,18894,1180843
97,32,12463,3306,29596,32902,36208,outlier
97,32,12463,10257,29596,6951,17208,outlier
104,97,9861,130,17098,17228,17358,1180843
104,97,9861,10342,17098,10212,20554,1180843
97,99,11739,10603,1397,12000,22603,1180843
99,101,10709,7104,106,7209,14313,1180843
101,114,15513,8185,8410,16594,24779,1180843
103,32,9600,18300,6900,7100,25400,1180843
32,32,44400,12800,26100,38900,51700,outlier
32,32,21100,8000,8300,16300,24300,1180843
32,32,16000,7100,8000,15100,22200,1180843
32,32,14900,6700,7800,14500,21200,1180843
32,32,14400,7500,7700,15200,22700,1180843
32,32,16900,8700,9400,18100,26800,1180843
32,32,36400,7500,27700,35200,42700,outlier
114,97,8400,5500,11400,16900,22400,1180843
114,97,8400,7600,11400,2100,9700,1180843
102,106,11200,16700,900,9600,26300,1180843
100,104,2400,9500,3300,12800,22300,1180843
100,104,2400,15100,3300,5600,20700,1180843
115,32,4900,21500,24900,46400,67900,outlier
115,32,4900,23100,24900,1600,24700,outlier
100,106,1400,2500,7100,9600,12100,1180843
106,97,17000,4000,14500,18500,22500,1180843
106,97,17000,4000,14500,0,4000,1180843
106,97,17000,11100,14500,7100,18200,1180843
106,101,4000,7100,15300,22400,29500,1180843
111,32,17669,10747,9409,20156,30903,1180843
32,116,30431,11699,19684,31383,43082,1180843
97,109,13836,1443,16640,18083,19526,1180843
97,109,13836,11293,16640,9851,21144,1180843
109,98,35791,9904,24498,34402,44306,outlier
98,105,18843,12607,8939,21546,34153,1180843
105,101,13028,12581,421,13002,25583,1180843
101,110,13444,7607,863,8470,16077,1180843
110,32,13431,9732,5823,15555,25287,1180843
32,99,15816,13156,6084,19240,32396,1180843
108,111,17293,5504,11795,17300,22804,1180843
101,100,23879,7926,16370,24296,32222,1180843
100,97,25638,15894,17713,33606,49500,outlier
97,32,36187,5427,20293,25720,31147,outlier
32,32,40205,8285,34778,43063,51348,outlier
32,100,12886,9116,4600,13716,22832,1180843
100,32,24682,7918,15566,23484,31402,1180843
32,101,11620,7505,3702,11207,18712,1180843
114,32,10532,10340,2347,12688,23028,1180843
32,109,19068,11992,8727,20719,32711,1180843
109,105,17498,11112,5506,16619,27731,1180843
105,32,20581,11021,9469,20489,31510,1180843
114,101,14086,7930,6166,14097,22027,1180843
101,115,14821,6177,6891,13068,19245,1180843
101,110,4812,3515,11981,15495,19010,1180843
101,110,4812,10491,11981,6977,17468,1180843
44,241,968,1191,2828,4020,5211,1180843
44,241,968,14294,2828,13103,27397,1180843
123,108,1602,526,7442,7969,8495,1180843
108,107,1437,2017,910,2927,4944,1180843
107,106,2942,3113,925,4039,7152,1180843
107,106,2942,6161,925,3047,9208,1180843
107,106,2942,15193,925,9032,24225,1180843
106,106,16222,7017,1030,8047,15064,1180843
106,106,16222,7925,1030,908,8833,1180843
101,107,8700,10400,1600,12000,22400,1180843
101,107,8700,20000,1600,9600,29600,outlier
111,102,2400,6300,14500,20800,27100,1180843
111,102,2400,11100,14500,4800,15900,1180843
111,102,2400,23100,14500,12000,35100,outlier
108,106,15900,4800,18400,23200,28000,1180843
106,32,16800,2300,12000,14300,16600,1180843
32,32,58500,14300,8900,23200,37500,outlier
32,32,20800,11100,6500,17600,28700,1180843
116,97,2150,6583,12044,18627,25210,1180843
116,97,2150,10207,12044,3623,13830,1180843
99,105,9086,685,18269,18954,19639,1180843
99,105,9086,6741,18269,6056,12797,1180843
105,111,16728,4633,9987,14620,19253,1180843
111,110,15803,4602,11170,15772,20374,1180843
101,114,43621,8552,32826,41378,49930,outlier
114,116,39568,7509,31016,38525,46034,outlier
116,97,11422,9052,3913,12966,22018,1180843
97,100,34615,10202,25563,35765,45967,outlier
100,111,15989,9536,5787,15323,24859,1180843
110,98,11839,543,10810,11354,11897,1180843
110,98,11839,551,10810,8,559,1180843
110,98,11839,556,10810,5,561,1180843
118,117,304,993,411,1404,2397,1180843
118,117,304,1798,411,805,2603,1180843
101,114,549,231,13754,13985,14216,1180843
114,110,387,1956,157,2113,4069,1180843
114,110,387,14865,157,12909,27774,1180843
110,105,15118,388,253,641,1029,1180843
110,105,15118,396,253,7,403,1180843
111,97,12000,13700,16800,6500,20200,1180843
32,106,29800,900,29800,30700,31600,outlier
32,106,29800,900,29800,0,900,outlier
107,106,300,3300,300,3600,6900,1180843
106,100,7300,9600,4000,13600,23200,1180843
100,105,12100,600,2500,3100,3700,1180843
100,105,12100,8700,2500,8100,16800,1180843
105,101,9600,600,900,1500,2100,1180843
101,104,3200,15100,2600,17700,32800,1180843
104,117,15900,12000,800,12800,24800,1180843
32,32,14800,7500,6900,14400,21900,1180843
32,32,13700,7100,6200,13300,20400,1180843
32,32,14800,6800,7700,14500,21300,1180843
32,32,15400,5200,8600,13800,19000,1180843
32,32,13900,6000,8700,14700,20700,1180843
32,32,15000,5900,9000,14900,20800,1180843
32,32,15600,7900,9700,17600,25500,1180843
112,114,2000,4300,49700,54000,58300,outlier
101,115,4800,3600,8900,12500,16100,1180843
101,115,4800,3600,8900,0,3600,1180843
117,118,305,5778,583,6361,12139,1180843
101,114,13380,1920,20230,22150,24070,1180843
114,32,8470,3210,6550,9760,12970,1180843
114,32,8470,9710,6550,6500,16210,1180843
100,101,17003,7215,9715,16929,24144,1180843
101,115,17739,9902,10524,20427,30329,1180843
115,112,13415,8984,3512,12496,21480,1180843
112,101,16407,10796,7423,18219,29015,1180843
110,32,13996,3744,9394,13138,16882,1180843
32,100,4677,10479,933,11412,21891,1180843
101,32,5868,3435,11112,14547,17982,1180843
101,32,5868,9960,11112,6525,16485,1180843
97,106,3200,5600,20800,26400,32000,1180843
107,108,500,3400,7800,11200,14600,1180843
107,108,500,11400,7800,8000,19400,1180843
108,106,14700,4700,3300,8000,12700,1180843
106,100,6400,6400,1700,8100,14500,1180843
107,106,11100,3200,11100,14300,17500,1180843
107,106,11100,6400,11100,3200,9600,1180843
107,106,11100,14400,11100,8000,22400,1180843
111,51,2500,3100,13700,16800,19900,1180843
101,105,3100,2400,10400,12800,15200,1180843
99,117,29106,9933,15950,25883,35816,1180843
110,101,10042,534,18248,18782,19316,1180843
110,101,10042,12194,18248,11659,23853,1180843
116,111,8870,925,18168,19093,20018,1180843
116,111,8870,9315,18168,8390,17705,1180843
111,32,18844,9777,9528,19305,29082,1180843
32,99,11938,12561,2161,14722,27283,1180843
99,110,34436,7910,21875,29786,37696,outlier
110,32,17008,9352,9097,18450,27802,1180843
101,115,21808,4684,14303,18987,23671,1180843
115,115,36231,7069,31547,38617,45686,outlier
115,115,53732,9129,46663,55792,64921,outlier
115,111,46235,6334,37106,43441,49775,outlier
111,115,19598,6300,13264,19564,25864,1180843
115,32,22795,7483,16495,23978,31461,1180843
32,121,41098,14709,33615,48324,63033,outlier
121,32,18732,7124,4024,11148,18272,1180843
32,109,18311,4763,11187,15951,20714,1180843
109,117,26343,9509,21579,31088,40597,1180843
116,105,6400,2700,11600,14300,17000,1180843
105,110,8000,4800,5300,10100,14900,1180843
110,103,8100,6300,3300,9600,15900,1180843
103,32,9600,3700,3300,7000,10700,1180843
103,32,9600,16800,3300,13100,29900,1180843
110,100,7600,300,6900,7200,7500,1180843
100,32,10000,2000,9700,11700,13700,1180843
100,32,10000,19600,9700,17600,37200,outlier
119,101,6400,7600,29900,37500,45100,outlier
32,112,22485,11184,12525,23709,34893,1180843
114,111,6250,288,9017,9305,9593,1180843
114,111,6250,11296,9017,11008,22304,1180843
111,111,28628,7442,17332,24774,32216,1180843
111,111,21753,6648,11514,18161,24809,1180843
111,114,6744,13271,96,13367,26638,1180843
114,116,17616,9809,4345,14154,23963,1180843
97,102,9451,4346,12246,16592,20938,1180843
97,102,9451,8772,12246,4426,13198,1180843
101,105,3100,12800,10400,10400,23200,1180843
105,111,15200,10400,2400,12800,23200,1180843
105,111,15200,14400,2400,4000,18400,1180843
105,111,15200,15200,2400,800,16000,1180843
111,103,33000,20600,17800,38400,59000,outlier
103,103,25400,12000,4800,16800,28800,1180843
108,32,500,2200,3300,5500,7700,1180843
108,32,500,7400,3300,5200,12600,1180843
119,101,6400,17700,29900,10100,27800,outlier
101,101,36900,5500,19200,24700,30200,outlier
101,101,12700,11200,7200,18400,29600,1180843
73,32,9900,1100,35300,36400,37500,outlier
73,32,9900,4800,35300,3700,8500,outlier
32,108,13300,6300,8500,14800,21100,1180843
32,108,13300,10700,8500,4400,15100,1180843
111,102,8100,5900,16000,21900,27800,1180843
102,101,6800,6000,900,6900,12900,1180843
101,32,13700,3200,7700,10900,14100,1180843
117,99,12406,10678,2897,13575,24253,1180843
99,104,11073,9643,395,10038,19681,1180843
97,115,7638,3075,19140,22215,25290,1180843
115,32,12357,4165,9281,13446,17611,1180843
115,32,12357,9098,9281,4934,14032,1180843
99,111,9597,188,22197,22385,22573,1180843
99,111,9597,8308,22197,8120,16428,1180843
111,115,31693,11112,23385,34498,45610,1180843
115,115,32818,11493,21705,33198,44691,1180843
115,32,15981,8309,4489,12797,21106,1180843
108,32,500,8200,3300,800,9000,1180843
108,32,500,9000,3300,800,9800,1180843
107,100,1600,8000,28000,36000,44000,1180843
107,100,1600,12000,28000,4000,16000,1180843
100,241,12800,700,800,1500,2200,1180843
100,241,12800,8000,800,7300,15300,1180843
107,241,8900,600,17700,18300,18900,1180843
107,241,8900,9500,17700,8900,18400,1180843
107,241,8900,10300,17700,800,11100,1180843
107,241,8900,11900,17700,1600,13500,1180843
102,111,26543,7015,17771,24786,31801,1180843
111,108,18104,8624,11089,19713,28337,1180843
108,105,16425,8382,7801,16184,24566,1180843
105,111,14974,10224,6592,16816,27040,1180843
111,32,22135,13223,11911,25134,38357,1180843
32,121,29161,8614,15937,24552,33166,1180843
121,32,17100,9409,8485,17894,27303,1180843
32,109,16755,7559,7346,14905,22464,1180843
101,32,5879,1531,12164,13695,15226,1180843
32,101,9595,1098,8065,9163,10261,1180843
44,32,18963,8548,10894,19442,27990,1180843
99,111,9922,7557,1795,9352,16909,1180843
111,110,20403,7136,12847,19983,27119,1180843
110,32,19583,8599,12446,21045,29644,1180843
32,109,27805,6350,19207,25557,31907,1180843
49,49,19029,8528,10934,19462,27990,1180843
49,53,14956,11802,6428,18231,30033,1180843
101,32,13700,18800,7700,15600,34400,1180843
104,97,7900,2700,7500,10200,12900,1180843
97,116,3600,7100,900,8000,15100,1180843
116,32,8900,8200,1800,10000,18200,1180843
116,32,8900,17100,1800,8900,26000,1180843
102,101,9600,5900,15500,21400,27300,1180843
102,101,9600,12800,15500,6900,19700,1180843
110,114,432,178,6989,7167,7345,1180843
110,114,432,206,6989,28,234,1180843
110,114,432,11613,6989,11407,23020,1180843
110,114,432,11681,6989,69,11750,1180843
110,114,432,11716,6989,35,11751,1180843
117,118,411,8776,748,9524,18300,1180843
118,114,12046,2042,3270,5311,7353,1180843
118,114,12046,8720,3270,6678,15398,1180843
114,32,19223,6956,10503,17459,24415,1180843
112,111,14299,8003,7899,15903,23906,1180843
111,114,9425,7147,1422,8569,15716,1180843
113,117,9464,2707,19267,21974,24681,1180843
113,117,9464,7957,19267,5251,13208,1180843
117,101,10131,7836,2174,10010,17846,1180843
101,32,11099,9112,3262,12374,21486,1180843
32,109,19541,11582,10429,22012,33594,1180843
109,97,23410,12099,11828,23927,36026,1180843
97,241,24548,9006,12449,21455,30461,1180843
97,110,6265,3931,13159,17090,21021,1180843
32,32,15180,5350,9840,15190,20540,1180843
32,105,31210,6160,25860,32020,38180,1180843
105,97,12800,9360,6640,16000,25360,1180843
97,32,12000,6160,2640,8800,14960,1180843
100,101,5640,3760,10630,14390,18150,1180843
100,101,5640,11770,10630,8010,19780,1180843
101,32,13610,7760,1840,9600,17360,1180843
32,101,26400,9360,18640,28000,37360,1180843
101,99,28010,10140,18650,28790,38930,1180843
99,105,17580,2940,7440,10380,13320,1180843
112,112,2050,3620,8250,11870,15490,1180843
112,112,2050,9300,8250,5680,14980,1180843
112,82,16650,11980,7350,19330,31310,1180843
82,111,27250,8720,15270,23990,32710,1180843
111,98,17110,8930,8390,17320,26250,1180843
98,108,18450,9910,9520,19430,29340,1180843
108,101,13470,10310,3560,13870,24180,1180843
101,109,17320,10220,7010,17230,27450,1180843
97,115,15290,2820,21430,24250,27070,1180843
115,32,12460,970,9640,10610,11580,1180843
32,32,18404,4443,11449,15892,20335,1180843
32,32,16778,3285,12335,15620,18905,1180843
104,101,10441,1229,23161,24391,25620,1180843
104,101,10441,14282,23161,13052,27334,1180843
104,99,1617,2176,2383,4560,6736,1180843
99,104,7340,2814,5164,7978,10792,1180843
99,104,7340,9433,5164,6619,16052,1180843
106,119,338,3923,1055,4979,8902,1180843
98,99,616,211,14255,14467,14678,1180843
99,118,268,311,57,368,679,1180843
111,108,48267,5936,43959,49894,55830,outlier
108,101,13932,5904,7996,13900,19804,1180843
101,100,18296,6712,12392,19104,25816,1180843
100,97,25201,19080,18488,37568,56648,outlier
97,100,20388,7928,1309,9237,17165,1180843
100,32,18130,5505,10202,15707,21212,1180843
101,114,8809,5870,8611,14482,20352,1180843
114,111,11199,4705,5329,10034,14739,1180843
114,111,11199,6309,5329,1604,7913,1180843
118,117,628,642,317,958,1600,1180843
118,117,628,649,317,8,657,1180843
117,105,1615,10248,966,11214,21462,1180843
101,104,509,255,760,1015,1270,1180843
104,114,381,257,126,383,640,1180843
114,110,1011,346,754,1100,1446,1180843
114,110,1011,13870,754,13524,27394,1180843
114,110,1011,13939,754,69,14008,1180843
114,110,1011,13982,754,44,14026,1180843
114,110,1011,14014,754,32,14046,1180843
100,101,21970,18192,5109,23302,41494,1180843
105,99,12075,563,24299,24862,25425,1180843
99,105,17019,287,16456,16743,17030,1180843
99,105,17019,9660,16456,9373,19033,1180843
101,110,12636,1013,12957,13969,14982,1180843
101,110,12636,12260,12957,11247,23507,1180843
99,105,26167,11212,11718,22930,34142,1180843
105,97,15348,11628,4136,15764,27392,1180843
117,103,13600,3200,1600,4800,8000,1180843
103,101,14500,5500,11300,16800,22300,1180843
121,102,4100,9500,4900,14400,23900,1180843
121,102,4100,15100,4900,5600,20700,1180843
121,102,4100,18300,4900,3200,21500,1180843
97,108,2500,12000,43200,55200,67200,outlier
97,108,2500,18400,43200,6400,24800,outlier
97,107,4700,800,33600,34400,35200,outlier
97,107,4700,8800,33600,8000,16800,outlier
118,106,1517,5410,2240,7650,13060,1180843
106,98,8137,829,2727,3556,4385,1180843
101,114,304,195,11154,11348,11543,1180843
114,117,332,13976,137,14114,28090,1180843
117,99,14229,464,253,717,1181,1180843
117,99,14229,471,253,8,479,1180843
117,99,14229,476,253,5,481,1180843
118,110,992,15006,1036,16041,31047,1180843
101,106,557,189,832,1021,1210,1180843
106,114,283,246,94,341,587,1180843
115,32,12460,11100,9640,10130,21230,1180843
100,101,13370,1370,17590,18960,20330,1180843
101,32,10220,1960,8850,10810,12770,1180843
101,32,10220,11720,8850,9760,21480,1180843
32,44,15390,13040,3670,16710,29750,1180843
44,97,14250,8580,1210,9790,18370,1180843
97,116,14250,9450,5670,15120,24570,1180843
116,101,13130,11600,3680,15280,26880,1180843
101,109,14920,12000,3320,15320,27320,1180843
109,97,13320,13410,1320,14730,28140,1180843
101,115,4800,10300,8900,6700,17000,1180843
115,117,13300,1500,19700,21200,22700,1180843
115,117,13300,8300,19700,6800,15100,1180843
114,101,7200,5500,9100,14600,20100,1180843
101,32,8800,7500,3300,10800,18300,1180843
101,32,8800,16000,3300,8500,24500,1180843
32,105,22600,10700,6600,17300,28000,1180843
115,32,10300,1900,11200,13100,15000,1180843
115,32,10300,16000,11200,14100,30100,1180843
105,105,23190,6970,20250,27220,34190,1180843
105,105,13630,7730,6660,14390,22120,1180843
105,120,17570,7780,9840,17620,25400,1180843
120,115,28830,6950,21050,28000,34950,1180843
115,115,49550,11800,42600,54400,66200,outlier
115,105,20860,9340,9060,18400,27740,1180843
101,108,9200,5100,15000,20100,25200,1180843
105,110,6400,1200,12100,13300,14500,1180843
97,116,18950,8880,5540,14420,23300,1180843
116,105,26530,9300,17650,26950,36250,1180843
105,99,19760,9830,10460,20290,30120,1180843
97,115,12840,1560,15000,16560,18120,1180843
115,32,14910,8430,13350,21780,30210,1180843
115,32,14910,10140,13350,1710,11850,1180843
32,32,20160,10310,10020,20330,30640,1180843
32,32,19110,10990,4930,15920,26910,1180843
32,32,16370,9870,5380,15250,25120,1180843
32,32,15137,7895,7237,15132,23027,1180843
111,110,20049,8894,10368,19262,28156,1180843
110,32,15032,10290,6139,16429,26719,1180843
108,103,25009,12818,12351,25169,37987,1180843
103,117,19896,14576,7078,21654,36230,1180843
117,110,20786,11634,6210,17844,29478,1180843
110,97,36382,11576,24748,36323,47899,outlier
241,107,17500,4000,5600,9600,13600,1180843
241,107,17500,4800,5600,800,5600,1180843
107,241,13700,8700,8900,17600,26300,1180843
241,108,4100,9500,32900,42400,51900,outlier
241,108,4100,11900,32900,2400,14300,outlier
107,107,28800,7100,8100,15200,22300,1180843
107,108,1600,8000,13600,21600,29600,1180843
107,108,1600,9600,13600,1600,11200,1180843
108,108,17600,8000,8000,16000,24000,1180843
110,103,7700,200,6500,6700,6900,1180843
110,103,7700,7900,6500,7700,15600,1180843
103,32,12300,1100,4400,5500,6600,1180843
103,32,12300,18800,4400,17700,36500,1180843
32,32,40600,10700,21800,32500,43200,outlier
97,115,4300,3600,29300,32900,36500,1180843
97,115,4300,7600,29300,4000,11600,1180843
115,32,12500,1900,4900,6800,8700,1180843
32,119,12800,3100,10900,14000,17100,1180843
119,101,8800,5200,5700,10900,16100,1180843
48,50,48700,7200,42700,49900,57100,outlier
103,116,5600,20700,2600,23300,44000,outlier
103,116,5600,23200,2600,2500,25700,outlier
116,121,26100,3800,2900,6700,10500,1180843
117,121,28900,200,29800,30000,30200,outlier
121,116,6400,2600,6200,8800,11400,1180843
108,107,20000,8800,12000,20800,29600,1180843
107,108,800,2300,12000,14300,16600,1180843
107,108,800,3200,12000,900,4100,1180843
108,107,14400,4700,11200,15900,20600,1180843
107,108,700,4700,12100,16800,21500,1180843
107,108,700,5600,12100,900,6500,1180843
107,108,700,3200,11200,14400,17600,1180843
107,108,700,4000,11200,800,4800,1180843
108,107,900,5600,13700,19300,24900,1180843
108,107,900,5600,13700,0,5600,1180843
32,101,9595,7531,8065,6432,13963,1180843
114,110,4320,9842,233,48,9890,1180843
118,106,923,978,1130,2108,3086,1180843
115,100,9600,1500,7800,9300,10800,1180843
100,102,7200,1400,5700,7100,8500,1180843
102,103,7200,1400,5800,7200,8600,1180843
103,104,8000,1400,6600,8000,9400,1180843
103,104,8000,8200,6600,6800,15000,1180843
49,49,20400,300,100,400,700,1180843
56,39,28700,6900,21900,28800,35700,1180843
97,110,6265,8747,13159,4815,13562,1180843
97,32,4829,5475,10066,15542,21017,1180843
97,32,4829,12474,10066,6999,19473,1180843
118,112,31375,5795,18221,24016,29811,1180843
112,121,6676,7185,881,8065,15250,1180843
121,32,38600,12103,31416,43518,55621,outlier
32,32,31675,7104,19573,26677,33781,1180843
32,32,13253,4226,6149,10375,14601,1180843
32,32,32885,11684,28659,40343,52027,outlier
107,108,15300,2300,6500,8800,11100,1180843
108,106,4000,6300,1700,8000,14300,1180843
106,101,10400,16700,4100,20800,37500,1180843
101,111,27900,5600,11200,16800,22400,1180843
101,111,27900,20000,11200,14400,34400,outlier
111,102,21600,16000,1600,17600,33600,1180843
117,111,11100,5600,35200,40800,46400,outlier
111,209,900,7100,2500,9600,16700,1180843
111,209,900,7900,2500,800,8700,1180843
111,209,900,8700,2500,800,9500,1180843
111,32,23073,5429,16764,22193,27622,1180843
32,110,19439,6693,14010,20703,27396,1180843
110,111,21591,5909,14897,20806,26715,1180843
111,32,22124,6289,16216,22505,28794,1180843
100,101,9247,5836,17024,22860,28696,1180843
101,32,15553,196,9717,9913,10109,1180843
101,32,15553,7111,9717,6915,14026,1180843
32,115,25709,9090,18598,27687,36777,1180843
115,111,17004,5140,7915,13055,18195,1180843
111,108,18101,5498,12961,18459,23957,1180843
99,101,8000,4700,27000,31700,36400,1180843
101,108,10400,2400,5700,8100,10500,1180843
108,101,8400,9100,6000,15100,24200,1180843
108,101,8400,10300,6000,1200,11500,1180843
116,97,13500,1700,20300,22000,23700,1180843
97,114,10900,6700,9200,15900,22600,1180843
97,114,10900,9500,9200,2800,12300,1180843
105,110,5200,3100,17800,20900,24000,1180843
110,103,11600,2700,8500,11200,13900,1180843
103,32,9600,11200,6900,18100,29300,1180843
104,106,7200,5500,22500,28000,33500,1180843
104,106,7200,11900,22500,6400,18300,1180843
104,106,11900,2400,13600,16000,18400,1180843
106,107,3200,11200,800,12000,23200,1180843
106,107,3200,14400,800,3200,17600,1180843
32,104,20800,6400,22400,28800,35200,1180843
104,97,7200,4800,800,5600,10400,1180843
97,106,8000,4000,3200,7200,11200,1180843
104,102,8000,10300,11300,21600,31900,1180843
102,106,11200,7100,900,8000,15100,1180843
115,32,9199,4696,17413,22109,26805,1180843
115,32,9199,11678,17413,6982,18660,1180843
32,112,26281,12059,14603,26661,38720,1180843
112,101,17472,12126,5413,17539,29665,1180843
101,101,21249,10260,9123,19383,29643,1180843
101,114,24409,12147,14149,26297,38444,1180843
114,114,16041,8860,4994,13854,22714,1180843
114,114,27207,10770,18347,29117,39887,1180843
105,115,15990,7730,6650,14380,22110,1180843
116,101,11180,530,26650,27180,27710,1180843
116,101,11180,12560,26650,12030,24590,1180843
101,110,13600,7720,1040,8760,16480,1180843
114,99,14431,281,14184,14465,14746,1180843
114,99,14431,300,14184,19,319,1180843
99,110,342,194,42,235,429,1180843
118,106,2213,479,2253,2732,3211,1180843
106,101,11313,223,10834,11057,11280,1180843
106,101,11313,845,10834,622,1467,1180843
101,114,1740,4087,895,4982,9069,1180843
114,110,4320,9794,233,10027,19821,1180843
115,116,3466,6322,11261,17582,23904,1180843
115,116,3466,9167,11261,2845,12012,1180843
116,112,25633,2985,16466,19451,22436,1180843
112,112,26142,6154,14175,20328,26482,1180843
115,116,39007,6655,28550,35205,41860,outlier
116,111,20783,17533,14128,31661,49194,outlier
111,111,37524,4745,19991,24736,29481,outlier
114,111,23516,8259,12746,21005,29264,1180843
32,111,48673,8676,36989,45665,54341,outlier
111,121,23993,8288,15317,23605,31893,1180843
121,32,10764,8209,2476,10685,18894,1180843
97,32,12463,3306,29596,32902,36208,outlier
97,32,12463,10257,29596,6951,17208,outlier
104,97,9861,130,17098,17228,17358,1180843
104,97,9861,10342,17098,10212,20554,1180843
97,99,11739,10603,1397,12000,22603,1180843
99,101,10709,7104,106,7209,14313,1180843
101,114,15513,8185,8410,16594,24779,1180843
103,32,9600,18300,6900,7100,25400,1180843
32,32,44400,12800,26100,38900,51700,outlier
32,32,21100,8000,8300,16300,24300,1180843
32,32,16000,7100,8000,15100,22200,1180843
32,32,14900,6700,7800,14500,21200,1180843
32,32,14400,7500,7700,15200,22700,1180843
32,32,16900,8700,9400,18100,26800,1180843
32,32,36400,7500,27700,35200,42700,outlier
114,97,8400,5500,11400,16900,22400,1180843
114,97,8400,7600,11400,2100,9700,1180843
102,106,11200,16700,900,9600,26300,1180843
100,104,2400,9500,3300,12800,22300,1180843
100,104,2400,15100,3300,5600,20700,1180843
115,32,4900,21500,24900,46400,67900,outlier
115,32,4900,23100,24900,1600,24700,outlier
100,106,1400,2500,7100,9600,12100,1180843
106,97,17000,4000,14500,18500,22500,1180843
106,97,17000,4000,14500,0,4000,1180843
106,97,17000,11100,14500,7100,18200,1180843
106,101,4000,7100,15300,22400,29500,1180843
111,32,17669,10747,9409,20156,30903,1180843
32,116,30431,11699,19684,31383,43082,1180843
97,109,13836,1443,16640,18083,19526,1180843
97,109,13836,11293,16640,9851,21144,1180843
109,98,35791,9904,24498,34402,44306,outlier
98,105,18843,12607,8939,21546,34153,1180843
105,101,13028,12581,421,13002,25583,1180843
101,110,13444,7607,863,8470,16077,1180843
110,32,13431,9732,5823,15555,25287,1180843
32,99,15816,13156,6084,19240,32396,1180843
108,111,17293,5504,11795,17300,22804,1180843
101,100,23879,7926,16370,24296,32222,1180843
100,97,25638,15894,17713,33606,49500,outlier
97,32,36187,5427,20293,25720,31147,outlier
32,32,40205,8285,34778,43063,51348,outlier
32,100,12886,9116,4600,13716,22832,1180843
100,32,24682,7918,15566,23484,31402,1180843
32,101,11620,7505,3702,11207,18712,1180843
114,32,10532,10340,2347,12688,23028,1180843
32,109,19068,11992,8727,20719,32711,1180843
109,105,17498,11112,5506,16619,27731,1180843
105,32,20581,11021,9469,20489,31510,1180843
114,101,14086,7930,6166,14097,22027,1180843
101,115,14821,6177,6891,13068,19245,1180843
101,110,4812,3515,11981,15495,19010,1180843
101,110,4812,10491,11981,6977,17468,1180843
44,241,968,1191,2828,4020,5211,1180843
44,241,968,14294,2828,13103,27397,1180843
123,108,1602,526,7442,7969,8495,1180843
108,107,1437,2017,910,2927,4944,1180843
107,106,2942,3113,925,4039,7152,1180843
107,106,2942,6161,925,3047,9208,1180843
107,106,2942,15193,925,9032,24225,1180843
106,106,16222,7017,1030,8047,15064,1180843
106,106,16222,7925,1030,908,8833,1180843
101,107,8700,10400,1600,12000,22400,1180843
101,107,8700,20000,1600,9600,29600,outlier
111,102,2400,6300,14500,20800,27100,1180843
111,102,2400,11100,14500,4800,15900,1180843
111,102,2400,23100,14500,12000,35100,outlier
108,106,15900,4800,18400,23200,28000,1180843
106,32,16800,2300,12000,14300,16600,1180843
32,32,58500,14300,8900,23200,37500,outlier
32,32,20800,11100,6500,17600,28700,1180843
116,97,2150,6583,12044,18627,25210,1180843
116,97,2150,10207,12044,3623,13830,1180843
99,105,9086,685,18269,18954,19639,1180843
99,105,9086,6741,18269,6056,12797,1180843
105,111,16728,4633,9987,14620,19253,1180843
111,110,15803,4602,11170,15772,20374,1180843
110,32,13996,3744,9394,13138,16882,1180843
32,100,4677,10479,933,11412,21891,1180843
101,32,5868,3435,11112,14547,17982,1180843
101,32,5868,9960,11112,6525,16485,1180843
97,106,3200,5600,20800,26400,32000,1180843
107,108,500,3400,7800,11200,14600,1180843
107,108,500,11400,7800,8000,19400,1180843
108,106,14700,4700,3300,8000,12700,1180843
