@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC
@ATTRIBUTE P1R2  NUMERIC

@ATTRIBUTE class {'1130599', 'outlier'}

@DATA
113,117,10803,7757,25438,6413,14170,1130599
117,101,14129,10004,6371,16375,26379,1130599
101,32,10756,12341,752,13093,25434,1130599
32,115,15128,8518,2787,11305,19823,1130599
115,101,10466,9397,1948,11345,20742,1130599
101,97,18964,12474,9566,22040,34514,1130599
110,32,13341,185,13604,13789,13974,outlier
110,32,13341,13801,13604,13616,27417,1130599
32,117,43729,9563,29928,39491,49054,outlier
117,116,25942,9438,16380,25817,35255,1130599
116,105,12092,9774,2654,12428,22202,1130599
105,108,19377,13730,9603,23333,37063,1130599
108,101,15188,10408,1458,11867,22275,1130599
101,115,18519,9845,8110,17956,27801,1130599
115,32,12652,10777,2807,13584,24361,1130599
114,101,11488,9780,1387,11167,20947,1130599
101,115,16562,7528,6782,14309,21837,1130599
115,112,12033,11547,4505,16053,27600,1130599
112,101,15302,8959,3754,12713,21672,1130599
101,99,31667,5159,22709,27867,33026,1130599
116,111,9599,1813,24941,26753,28566,1130599
116,111,9599,12357,24941,10544,22901,1130599
32,108,17591,8904,7352,16256,25160,1130599
108,111,16301,10310,7397,17707,28017,1130599
111,115,11497,10957,1188,12144,23101,1130599
115,32,12964,9766,2008,11774,21540,1130599
110,101,8673,1103,16300,17403,18506,outlier
110,101,8673,9848,16300,8745,18593,1130599
101,103,24691,8922,14843,23765,32687,1130599
103,111,9675,10763,753,11516,22279,1130599
99,105,7612,948,19705,20653,21601,outlier
105,111,9834,1976,8886,10862,12838,1130599
105,111,9834,12679,8886,10704,23383,1130599
111,115,19509,13148,6829,19977,33125,1130599
44,32,23554,10011,15222,25233,35244,1130599
32,32,22658,6243,11033,17276,23519,1130599
32,121,22560,12289,9955,22244,34533,1130599
121,32,16925,10735,4635,15371,26106,1130599
32,99,28437,12869,17702,30572,43441,1130599
114,101,11185,2693,23693,26386,29079,1130599
114,101,11185,12396,23693,9703,22099,1130599
101,97,21275,13405,8879,22284,35689,1130599
97,114,16678,11116,3273,14389,25505,1130599
114,32,19351,11666,8235,19901,31567,1130599
117,110,21929,8524,15156,23680,32204,1130599
97,32,9393,2777,14068,16846,19623,1130599
97,32,9393,9116,14068,6339,15455,1130599
32,101,37389,10157,28272,38429,48586,outlier
101,109,10632,9969,476,10444,20413,1130599
109,112,13166,11272,3197,14470,25742,1130599
114,101,11029,3480,17300,20780,24260,1130599
114,101,11029,13520,17300,10040,23560,1130599
101,115,25843,9789,12323,22112,31901,1130599
115,97,16068,14500,6279,20780,35280,1130599
97,32,17004,9666,2503,12169,21835,1130599
32,112,26041,11381,16375,27756,39137,1130599
114,111,12840,331,17144,17476,17807,outlier
114,111,12840,9911,17144,9580,19491,1130599
111,112,20506,10401,10595,20996,31397,1130599
112,105,11796,11145,1396,12541,23686,1130599
105,97,22649,13993,11504,25497,39490,1130599
97,32,15130,12036,1137,13173,25209,1130599
44,32,27024,9973,18528,28501,38474,1130599
32,32,20153,4015,11624,15639,19654,1130599
32,32,50808,8948,40317,49265,58213,outlier
46,32,31221,10885,25105,35990,46875,1130599
32,117,23134,7399,12249,19648,27047,1130599
117,110,20780,9840,13381,23222,33062,1130599
110,111,13573,12234,3732,15966,28200,1130599
111,32,18949,12727,6715,19443,32170,1130599
101,32,10090,3891,17443,21334,25225,1130599
101,32,10090,10979,17443,7087,18066,1130599
32,108,21936,6791,10957,17748,24539,1130599
108,111,16533,10809,9742,20552,31361,1130599
115,32,12925,853,13879,14733,15586,outlier
115,32,12925,11241,13879,10388,21629,1130599
111,98,16418,10907,6908,17815,28722,1130599
98,106,50642,9715,39735,49449,59164,outlier
106,101,16515,9459,6801,16260,25719,1130599
101,116,16319,6797,6860,13657,20454,1130599
116,105,9066,7643,2269,9912,17555,1130599
105,118,14934,12311,7291,19602,31913,1130599
118,111,12820,12249,509,12758,25007,1130599
111,115,20751,10984,8502,19486,30470,1130599
115,32,37881,15349,26897,42247,57596,outlier
32,112,22630,11753,7280,19033,30786,1130599
114,105,10135,2076,16245,18321,20397,1130599
114,105,10135,8726,16245,6650,15376,1130599
105,110,14764,9726,6038,15764,25490,1130599
99,105,8148,2398,17592,19990,22388,1130599
99,105,8148,9756,17592,7357,17113,1130599
105,112,21125,10461,11369,21829,32290,1130599
112,97,17897,11544,7437,18981,30525,1130599
97,108,13909,10326,2365,12691,23017,1130599
108,101,15343,11721,5017,16738,28459,1130599
101,115,14946,11168,3225,14393,25561,1130599
115,32,11643,9819,475,10294,20113,1130599
32,101,25113,11686,15293,26980,38666,1130599
97,32,24330,12459,13626,26086,38545,1130599
32,97,30258,10380,17799,28179,38559,1130599
97,100,22351,9124,11971,21094,30218,1130599
100,113,31636,13935,22512,36448,50383,outlier
117,105,10465,1471,13849,15319,16790,outlier
117,105,10465,12533,13849,11062,23595,1130599
105,114,16225,9671,3692,13363,23034,1130599
105,114,23274,2608,12324,14932,17540,1130599
114,32,39621,11907,37013,48920,60827,outlier
99,111,9018,1854,47116,48971,50825,outlier
99,111,9018,10436,47116,8581,19017,outlier
110,111,9154,2961,11131,14092,17053,1130599
110,111,9154,10450,11131,7489,17939,1130599
111,99,17234,9998,6783,16781,26779,1130599
99,105,11955,8554,1957,10511,19065,1130599
109,105,12510,10899,1505,12404,23303,1130599
105,101,13855,10276,2956,13232,23508,1130599
101,110,12429,10563,2152,12716,23279,1130599
110,116,12807,9805,2243,12048,21853,1130599
116,111,16358,12512,6553,19065,31577,1130599
115,32,9321,541,15423,15964,16505,outlier
115,32,9321,15965,15423,15424,31389,1130599
98,101,24952,16355,23044,39399,55754,outlier
101,101,45272,7009,28917,35926,42935,outlier
101,101,14788,6462,7779,14241,20703,1130599
101,101,13383,8418,6921,15339,23757,1130599
101,114,12572,1852,24521,26373,28225,1130599
101,114,12572,12668,24521,10816,23484,1130599
114,116,21398,9653,8730,18383,28036,1130599
116,97,13958,6760,4305,11065,17825,1130599
97,100,12866,11204,6106,17310,28514,1130599
100,32,21381,9820,10177,19996,29816,1130599
32,102,35628,11148,25808,36957,48105,outlier
102,105,12810,10351,1662,12013,22364,1130599
105,110,15485,7364,5134,12498,19862,1130599
97,110,10650,564,12428,12991,13555,outlier
97,110,10650,9397,12428,8833,18230,1130599
99,105,7661,4622,23314,27936,32558,1130599
99,105,7661,9856,23314,5234,15090,1130599
101,114,13957,241,22586,22827,23068,outlier
101,114,13957,14132,22586,13891,28023,1130599
44,32,17023,11277,7803,19080,30357,1130599
32,112,11337,11669,60,11728,23397,1130599
112,97,18125,7038,6457,13495,20533,1130599
97,114,8008,12708,969,13678,26386,1130599
114,97,13139,9436,430,9866,19302,1130599
97,32,11490,10571,2054,12625,23196,1130599
32,112,21730,11831,11160,22991,34822,1130599
112,111,15348,10067,3517,13584,23651,1130599
111,100,17932,10514,7864,18378,28892,1130599
101,114,2955,1724,16341,18065,19789,1130599
101,114,2955,15969,16341,14245,30214,1130599
99,111,5589,3945,18731,22676,26621,1130599
99,111,5589,10410,18731,6465,16875,1130599
111,110,20691,7819,10281,18100,25919,1130599
110,116,11786,11304,3967,15271,26575,1130599
116,114,19818,10380,8514,18894,29274,1130599
114,105,13396,8624,3017,11640,20264,1130599
98,117,10401,2314,32591,34906,37220,1130599
98,117,10401,10073,32591,7759,17832,1130599
117,105,21124,9751,11051,20802,30553,1130599
105,101,18270,11838,8519,20357,32195,1130599
101,101,46473,8125,34635,42760,50885,outlier
101,114,13114,12353,4989,17342,29695,1130599
114,32,16773,10462,4419,14881,25343,1130599
111,110,12876,10615,2063,12678,23293,1130599
110,32,11077,8502,462,8964,17466,1130599
32,109,24285,8353,15783,24136,32489,1130599
109,105,12250,9616,3897,13513,23129,1130599
105,32,16244,9879,6627,16507,26386,1130599
102,97,13382,400,24184,24584,24984,outlier
102,97,13382,10774,24184,10374,21148,1130599
97,109,48554,17287,37780,55068,72355,outlier
109,105,24637,10846,7350,18196,29042,1130599
105,108,24082,9319,13236,22555,31874,1130599
108,105,27701,9544,18381,27925,37469,1130599
105,97,22620,13367,13077,26444,39811,1130599
44,32,37031,6317,27380,33697,40014,outlier
105,103,25609,11932,16413,28345,40277,1130599
103,108,16043,7263,4111,11374,18637,1130599
108,101,12835,10258,5572,15830,26088,1130599
101,115,23128,8263,12870,21133,29396,1130599
115,105,9450,7669,1187,8856,16525,1130599
105,97,19486,14990,11817,26807,41797,1130599
97,32,19639,13796,4648,18445,32241,1130599
32,44,36225,9689,28457,38146,47835,outlier
44,32,32337,10449,22648,33097,43546,1130599
32,97,20113,8063,9664,17727,25790,1130599
97,109,8801,12111,738,12849,24960,1130599
109,105,14537,9048,2425,11474,20522,1130599
105,103,15379,10762,6331,17093,27855,1130599
103,111,11315,10335,552,10887,21222,1130599
111,115,15940,11536,5605,17141,28677,1130599
115,32,22117,11188,10581,21769,32957,1130599
32,121,31404,8716,20216,28932,37648,1130599
121,32,19740,10626,11024,21650,32276,1130599
32,112,25980,8132,15354,23486,31618,1130599
101,114,12183,2161,18672,20833,22994,1130599
101,114,12183,13544,18672,11383,24927,1130599
114,115,21978,11861,8433,20294,32155,1130599
115,111,48342,13344,36481,49825,63169,outlier
111,110,25545,8728,12201,20929,29657,1130599
110,97,15242,17277,6514,23790,41067,outlier
97,115,27213,13283,9936,23219,36502,1130599
115,32,15288,10456,2006,12462,22918,1130599
32,101,56274,13243,45818,59061,72304,outlier
110,32,8106,409,9477,9885,10294,outlier
110,32,8106,12069,9477,11660,23729,1130599
32,32,16028,7645,8484,16129,23774,1130599
32,113,24437,10442,16792,27233,37675,1130599
113,117,11819,7664,1377,9041,16705,1130599
117,117,38794,6899,31130,38029,44928,outlier
117,117,15382,10822,8483,19305,30127,1130599
117,117,38552,7202,27730,34933,42135,outlier
117,101,14864,13763,7996,21760,35523,1130599
101,32,14438,10788,675,11463,22251,1130599
100,101,15465,11081,8516,19597,30678,1130599
101,115,16129,8253,5049,13302,21555,1130599
115,101,11644,9227,3391,12618,21845,1130599
101,101,24965,10151,15739,25889,36040,1130599
101,115,23097,8740,11411,20151,28891,1130599
115,32,9883,9776,1143,10919,20695,1130599
32,117,23221,5417,13445,18863,24280,1130599
117,116,18101,8869,12683,21553,30422,1130599
116,116,18238,11417,12387,23805,35222,1130599
114,101,9449,2876,20104,22981,25857,1130599
114,101,9449,12603,20104,9726,22329,1130599
101,97,20894,12510,8291,20801,33311,1130599
97,114,16872,9891,4362,14253,24144,1130599
114,32,15981,11394,6090,17484,28878,1130599
108,105,16497,8524,6799,15323,23847,1130599
32,98,180,1534,11016,12550,14084,outlier
32,98,180,1909,11016,374,2283,outlier
98,101,24952,16355,23044,39399,55754,outlier
101,101,45272,7009,28917,35926,42935,outlier
101,101,14788,6462,7779,14241,20703,1130599
101,101,13383,8418,6921,15339,23757,1130599
101,114,12572,1852,24521,26373,28225,1130599
101,114,12572,12668,24521,10816,23484,1130599
114,116,21398,9653,8730,18383,28036,1130599
116,97,13958,6760,4305,11065,17825,1130599
97,100,12866,11204,6106,17310,28514,1130599
100,32,21381,9820,10177,19996,29816,1130599
32,102,35628,11148,25808,36957,48105,outlier
102,105,12810,10351,1662,12013,22364,1130599
105,110,15485,7364,5134,12498,19862,1130599
97,110,10650,564,12428,12991,13555,outlier
97,110,10650,9397,12428,8833,18230,1130599
99,105,7661,4622,23314,27936,32558,1130599
99,105,7661,9856,23314,5234,15090,1130599
101,114,13957,241,22586,22827,23068,outlier
101,114,13957,14132,22586,13891,28023,1130599
44,32,17023,11277,7803,19080,30357,1130599
32,112,11337,11669,60,11728,23397,1130599
112,97,18125,7038,6457,13495,20533,1130599
97,114,8008,12708,969,13678,26386,1130599
114,97,13139,9436,430,9866,19302,1130599
97,32,11490,10571,2054,12625,23196,1130599
32,112,21730,11831,11160,22991,34822,1130599
112,111,15348,10067,3517,13584,23651,1130599
111,100,17932,10514,7864,18378,28892,1130599
101,114,2955,1724,16341,18065,19789,1130599
101,114,2955,15969,16341,14245,30214,1130599
99,111,5589,3945,18731,22676,26621,1130599
99,111,5589,10410,18731,6465,16875,1130599
111,110,20691,7819,10281,18100,25919,1130599
110,116,11786,11304,3967,15271,26575,1130599
116,114,19818,10380,8514,18894,29274,1130599
114,105,13396,8624,3017,11640,20264,1130599
98,117,10401,2314,32591,34906,37220,1130599
98,117,10401,10073,32591,7759,17832,1130599
117,105,21124,9751,11051,20802,30553,1130599
105,101,18270,11838,8519,20357,32195,1130599
101,101,46473,8125,34635,42760,50885,outlier
101,114,13114,12353,4989,17342,29695,1130599
114,32,16773,10462,4419,14881,25343,1130599
111,110,12876,10615,2063,12678,23293,1130599
110,32,11077,8502,462,8964,17466,1130599
32,109,24285,8353,15783,24136,32489,1130599
109,105,12250,9616,3897,13513,23129,1130599
105,32,16244,9879,6627,16507,26386,1130599
102,97,13382,400,24184,24584,24984,outlier
102,97,13382,10774,24184,10374,21148,1130599
97,109,48554,17287,37780,55068,72355,outlier
109,105,24637,10846,7350,18196,29042,1130599
105,108,24082,9319,13236,22555,31874,1130599
108,105,27701,9544,18381,27925,37469,1130599
105,97,22620,13367,13077,26444,39811,1130599
44,32,37031,6317,27380,33697,40014,outlier
105,103,25609,11932,16413,28345,40277,1130599
103,108,16043,7263,4111,11374,18637,1130599
108,101,12835,10258,5572,15830,26088,1130599
101,115,23128,8263,12870,21133,29396,1130599
115,105,9450,7669,1187,8856,16525,1130599
105,97,19486,14990,11817,26807,41797,1130599
97,32,19639,13796,4648,18445,32241,1130599
32,44,36225,9689,28457,38146,47835,outlier
44,32,32337,10449,22648,33097,43546,1130599
32,97,20113,8063,9664,17727,25790,1130599
97,109,8801,12111,738,12849,24960,1130599
109,105,14537,9048,2425,11474,20522,1130599
105,103,15379,10762,6331,17093,27855,1130599
103,111,11315,10335,552,10887,21222,1130599
111,115,15940,11536,5605,17141,28677,1130599
115,32,22117,11188,10581,21769,32957,1130599
32,121,31404,8716,20216,28932,37648,1130599
121,32,19740,10626,11024,21650,32276,1130599
32,112,25980,8132,15354,23486,31618,1130599
101,114,12183,2161,18672,20833,22994,1130599
101,114,12183,13544,18672,11383,24927,1130599
114,115,21978,11861,8433,20294,32155,1130599
115,111,48342,13344,36481,49825,63169,outlier
111,110,25545,8728,12201,20929,29657,1130599
110,97,15242,17277,6514,23790,41067,outlier
97,115,27213,13283,9936,23219,36502,1130599
115,32,15288,10456,2006,12462,22918,1130599
32,101,56274,13243,45818,59061,72304,outlier
110,32,8106,409,9477,9885,10294,outlier
110,32,8106,12069,9477,11660,23729,1130599
32,32,16028,7645,8484,16129,23774,1130599
32,113,24437,10442,16792,27233,37675,1130599
113,117,11819,7664,1377,9041,16705,1130599
117,117,38794,6899,31130,38029,44928,outlier
117,117,15382,10822,8483,19305,30127,1130599
117,117,38552,7202,27730,34933,42135,outlier
117,101,14864,13763,7996,21760,35523,1130599
101,32,14438,10788,675,11463,22251,1130599
100,101,15465,11081,8516,19597,30678,1130599
101,115,16129,8253,5049,13302,21555,1130599
115,101,11644,9227,3391,12618,21845,1130599
101,101,24965,10151,15739,25889,36040,1130599
101,110,21408,10789,11257,22046,32835,1130599
110,32,11014,10958,225,11183,22141,1130599
32,101,49735,9797,38778,48575,58372,outlier
101,109,14268,7817,4471,12289,20106,1130599
109,112,17300,9722,9482,19204,28926,1130599
114,101,7646,2726,17861,20587,23313,1130599
114,101,7646,12997,17861,10271,23268,1130599
101,110,17784,7416,4788,12204,19620,1130599
110,100,13153,8901,5737,14638,23539,1130599
101,110,21408,10789,11257,22046,32835,1130599
110,32,11014,10958,225,11183,22141,1130599
32,101,49735,9797,38778,48575,58372,outlier
101,109,14268,7817,4471,12289,20106,1130599
109,112,17300,9722,9482,19204,28926,1130599
114,101,7646,2726,17861,20587,23313,1130599
114,101,7646,12997,17861,10271,23268,1130599
101,110,17784,7416,4788,12204,19620,1130599
110,100,13153,8901,5737,14638,23539,1130599
100,101,15375,16421,6475,22896,39317,1130599
101,114,16606,14074,185,14259,28333,1130599
32,121,18708,8587,7651,16238,24825,1130599
121,32,14730,10227,6143,16370,26597,1130599
32,112,13627,12765,3400,16166,28931,1130599
112,111,14380,8122,1615,9737,17859,1130599
111,100,13983,8850,5861,14711,23561,1130599
101,114,14972,1500,21084,22585,24085,outlier
101,114,14972,13314,21084,11813,25127,1130599
114,32,16061,10427,2747,13174,23601,1130599
32,32,13348,8276,4062,12339,20615,1130599
32,32,18879,3832,10603,14435,18267,1130599
32,32,24018,5991,20186,26177,32168,1130599
32,32,14575,4960,8584,13545,18505,1130599
32,32,12938,6333,7977,14310,20643,1130599
32,32,31939,6935,25607,32542,39477,1130599
32,46,31020,11835,22161,33996,45831,1130599
115,111,14509,10186,2698,12884,23070,1130599
111,121,20512,9335,10326,19661,28996,1130599
121,32,24997,10324,15661,25985,36309,1130599
110,97,12124,8490,4909,13398,21888,1130599
97,99,21659,11268,13169,24438,35706,1130599
99,105,45304,8164,34036,42201,50365,outlier
105,100,16318,9655,8154,17809,27464,1130599
100,111,10726,12147,1072,13219,25366,1130599
111,32,13948,9934,1801,11735,21669,1130599
101,110,8584,2440,23980,26420,28860,1130599
110,32,8291,580,5851,6430,7010,outlier
110,32,8291,9637,5851,9057,18694,1130599
32,108,14707,8194,5071,13265,21459,1130599
97,32,10492,225,13561,13786,14011,outlier
97,32,10492,8083,13561,7857,15940,1130599
32,99,16086,12451,8004,20455,32906,1130599
99,105,14426,5711,1974,7685,13396,1130599
105,117,30421,8394,24710,33104,41498,1130599
117,100,24188,11793,15795,27587,39380,1130599
97,100,8600,2921,10651,13572,16493,1130599
97,100,8600,12555,10651,9634,22189,1130599
100,32,22760,8405,10205,18610,27015,1130599
32,100,23284,10659,14879,25538,36197,1130599
101,32,8838,2321,14837,17159,19480,1130599
101,32,8838,9533,14837,7211,16744,1130599
32,116,21327,6846,11794,18639,25485,1130599
116,97,14845,13104,8000,21104,34208,1130599
97,112,14308,11340,1204,12544,23884,1130599
112,97,14467,11996,3127,15123,27119,1130599
97,99,55596,12163,43600,55763,67926,outlier
99,104,16798,9020,4635,13655,22675,1130599
104,117,19330,7855,10310,18165,26020,1130599
117,108,22234,9469,14379,23848,33317,1130599
108,97,21466,13059,11997,25056,38115,1130599
97,32,53676,12058,40617,52674,64732,outlier
101,110,8044,2099,10083,12181,14280,1130599
110,32,8571,245,6472,6717,6962,outlier
110,32,8571,9216,6472,8970,18186,1130599
32,101,15075,10385,5860,16245,26630,1130599
101,108,10747,9756,361,10117,19873,1130599
108,32,11203,7437,1448,8885,16322,1130599
32,101,14633,13226,7196,20422,33648,1130599
115,116,11415,412,12791,13203,13615,outlier
115,116,11415,8652,12791,8240,16892,1130599
116,97,13772,15360,5120,20480,35840,1130599
97,100,26147,10394,10787,21181,31575,1130599
100,111,12048,11342,1654,12995,24337,1130599
111,32,15715,12425,4374,16798,29223,1130599
32,100,18652,9790,6227,16017,25807,1130599
100,101,15515,12783,5726,18509,31292,1130599
101,32,13193,10441,410,10851,21292,1130599
104,105,12255,1735,27816,29550,31285,1130599
104,105,12255,11839,27816,10104,21943,1130599
105,97,17925,12355,6087,18442,30797,1130599
97,112,15571,11441,3215,14656,26097,1130599
97,115,11574,1035,13253,14288,15323,outlier
97,115,11574,14957,13253,13922,28879,1130599
115,32,24355,7806,9398,17204,25010,1130599
32,32,48627,6461,40821,47282,53743,outlier
32,44,35879,10341,29417,39758,50099,outlier
44,32,17589,11644,7249,18893,30537,1130599
32,118,35818,8494,24173,32667,41161,outlier
117,117,18646,5526,9692,15218,20744,1130599
117,117,15102,5329,9576,14905,20234,1130599
46,32,27459,8731,18620,27351,36082,1130599
114,101,3525,2780,29819,32599,35379,1130599
114,101,3525,13570,29819,10790,24360,1130599
101,101,16566,6271,8839,15110,21381,1130599
101,101,38000,5838,31729,37566,43404,outlier
117,110,24323,8882,17746,26628,35510,1130599
97,32,9032,7620,29742,37363,44983,outlier
97,32,9032,9975,29742,2355,12330,1130599
101,32,9726,1876,18982,20858,22734,1130599
101,32,9726,9970,18982,8094,18064,1130599
32,108,21175,8360,11206,19566,27926,1130599
97,115,8092,3218,15560,18778,21996,1130599
97,115,8092,17552,15560,14334,31886,outlier
115,115,16631,6208,9042,15250,21458,1130599
115,115,28087,7027,21879,28906,35933,1130599
115,115,17265,4767,10689,15456,20223,1130599
115,115,51125,4635,46358,50993,55628,outlier
115,115,54509,4866,49874,54740,59606,outlier
115,115,15263,5394,10397,15791,21185,1130599
115,115,28566,5698,23172,28869,34567,1130599
115,115,36803,9599,31105,40704,50303,outlier
97,100,31098,10051,21352,31403,41454,1130599
100,101,19765,10444,9713,20157,30601,1130599
101,109,17873,7927,7429,15356,23283,1130599
97,115,5276,3344,12117,15461,18805,1130599
97,115,5276,14905,12117,11561,26466,1130599
